,2014,2015,2016,2017,2018,2019
Afghanistan,0,48,48,60,64,44
Aland Islands,0,0,0,22,0,0
Albania,0,17,34,76,109,86
Algeria,24,30,38,41,130,134
American Samoa,0,0,0,5,0,0
Andorra,0,4,12,6,15,7
Angola,0,6,10,9,11,5
Anguilla,0,0,0,2,0,0
Antarctica,0,0,1,11,0,0
Antigua & Deps,0,9,2,0,0,0
Antigua and Barbuda,0,0,0,3,9,9
Argentina,40,156,362,255,611,553
Armenia,13,84,35,51,117,86
Aruba,0,0,0,2,0,0
Australia,182,618,1117,913,2018,1903
Austria,66,300,482,477,788,839
Azerbaidjan,0,0,0,27,0,0
Azerbaijan,0,7,29,0,78,49
Bahamas,0,2,7,1,6,3
Bahrain,0,9,11,12,16,18
Bangladesh,28,50,166,184,697,605
Barbados,0,3,3,3,4,3
Belarus,20,70,164,91,339,202
Belgium,62,263,543,404,743,727
Belize,0,0,2,4,1,3
Benin,0,1,2,2,10,5
Bermuda,0,0,2,2,0,0
Bhutan,0,2,2,2,6,2
Bolivia,5,7,15,23,44,36
Bosnia Herzegovina,0,21,54,0,0,0
Bosnia and Herzegovina,6,0,0,0,125,108
Bosnia-Herzegovina,0,0,0,66,0,0
Botswana,0,1,4,7,4,5
Bouvet Island,0,0,0,2,0,0
Brazil,96,367,1015,777,2505,1948
British Indian Ocean Territory,0,0,0,1,0,0
Brunei,0,2,0,0,0,0
Brunei Darussalam,0,0,0,7,1,1
Bulgaria,42,103,246,258,425,659
Burkina,0,1,1,0,0,0
Burkina Faso,0,0,0,1,5,4
Burundi,0,0,1,2,1,3
Cambodia,2,17,15,19,60,30
Cameroon,0,4,7,12,34,51
Canada,306,828,2024,2233,3393,3395
Cape Verde,0,0,0,1,3,3
Cayman Islands,0,0,0,2,0,0
Central African Rep,0,0,1,0,0,0
Central African Republic,0,0,0,0,2,0
Chad,0,0,1,1,0,1
Chile,13,52,104,111,238,206
China,54,252,321,239,1037,664
Christmas Island,0,0,0,1,0,0
Colombia,19,41,91,149,339,313
Comoros,0,0,0,1,0,0
Congo {Democratic Rep},0,1,0,0,0,0
"Congo, Republic of the...",0,0,0,0,6,7
Cook Islands,0,0,0,1,0,0
Costa Rica,3,23,32,54,98,84
Croatia,20,68,148,172,241,260
Cuba,0,6,24,33,65,30
Cyprus,3,16,30,28,49,64
Czech Republic,46,243,372,411,784,764
C̫te d'Ivoire,0,0,0,0,7,34
Democratic People's Republic of Korea,0,0,0,0,2,3
Democratic Republic of the Congo,0,0,0,0,7,7
Denmark,56,278,606,300,653,617
Djibouti,0,1,3,1,1,2
Dominica,0,0,1,0,2,1
Dominican Republic,8,9,82,65,115,97
East Timor,0,0,1,0,0,0
Ecuador,4,7,27,36,65,82
Egypt,25,71,123,134,419,323
El Salvador,2,5,11,21,46,67
Eritrea,0,0,0,2,1,0
Estonia,18,51,87,90,189,195
Ethiopia,0,7,11,37,60,52
Falkland Islands,0,0,0,1,0,0
Fiji,0,0,5,3,8,5
Finland,47,242,440,287,521,546
France,198,776,1626,1740,2572,2391
French Guyana,0,0,0,1,0,0
Gabon,0,3,1,1,5,2
Gambia,0,0,0,0,5,0
Georgia,7,27,46,46,75,80
Germany,455,1976,3883,4143,6459,5866
Ghana,2,4,25,53,76,84
Gibraltar,0,0,0,1,0,0
Greece,48,152,393,298,516,556
Grenada,0,0,1,0,1,0
Guam,0,0,0,1,0,0
Guatemala,2,12,21,38,50,67
Guinea,0,0,1,1,3,3
Guinea-Bissau,0,0,0,0,1,0
Guyana,0,0,4,4,2,3
Haiti,0,2,5,4,8,5
Heard and McDonald Islands,0,0,0,1,0,0
Honduras,0,10,8,11,25,27
Hong Kong,18,0,103,122,0,0
Hong Kong (S.A.R.),0,0,0,0,219,188
Hungary,38,169,233,332,470,513
